,0,1,0,0,0,1,2,3,4
731,463420000.0,1.5,8284.0,三竹,['000'],亞洲藏壽司2754,元勝4419,沈氏8921,驊宏資6148
732,683337650.0,1.04,8289.0,泰藝,['000'],安可3615,保瑞6472,欣技6160,三顧3224
733,473120000.0,-0.23,8291.0,尚茂,"['000', '天宇', '000']","['000', '000', '000']","['000', '000', '000']",合世1781,類比科3438
734,1970739930.0,9.19,8299.0,群聯,群聯8299,宏捷科8086,建榮5340,浩鼎4174,凱崴5498
735,335366920.0,1.02,8342.0,益張,"['000', '關中']","['000', '000']",大中6435,海德威3268,地心引力3629
736,1292901960.0,1.18,8349.0,恒耀國際,"['000', '皇田']","['000', '000']",網家8044,久元6261,智冠5478
737,785322630.0,2.98,8354.0,冠好,"['000', '冠好']","['互動', '000']",捷必勝-KY8418,前鼎4908,新晶投控3713
738,2525880000.0,1.83,8358.0,金居,金居8358,大展證6020,中裕4147,致和證5864,廣運6125
739,1181924820.0,-3.7,8383.0,千附,千附8383,日揚6208,方土昶6265,富宇4907,大江8436
740,1199226600.0,0.76,8390.0,金益鼎,"['000', '金益鼎']","['東捷', '000']",鑫龍騰3188,裕國8905,斐成3313
741,600416800.0,1.21,8401.0,白紗科,['000'],寶島科5312,世紀5314,育富6194,立凱-KY5227
742,1143258680.0,0.87,8403.0,盛弘,"9999    000
4933     友輝
9999    000
9999    000
9999    000
Name: 0, dtype: string","4716     大立
9999    000
9999    000
9999    000
8403     盛弘
Name: 0, dtype: string","9999    000
9999    000
5321    美而快
6161     捷波
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
743,970729960.0,1.74,8406.0,金可-KY,"['000', '全家', '000']","['000', '000', '000']","['捷流閥業', '000', '000']",同亨5490,西勝3625
744,320000000.0,0.73,8409.0,商之器,"['000', '商之器', '000']","['九暘', '000', '000']","['000', '000', '邁達康']",紘康6457,康聯訊3672
745,365892000.0,0.18,8410.0,森田,['000'],昱捷3232,集雅社2937,IET-KY4971,世德2066
746,10315000000.0,0.88,8415.0,大國鋼,"['000', '逸昌', '000']","['昇達科', '000', '大國鋼']","['000', '000', '000']",頎邦6147,康和證6016
747,282107100.0,4.44,8416.0,實威,['000'],均華6640,叡揚6752,力士4923,凱鈺5468
748,783590000.0,-0.65,8418.0,捷必勝-KY,"['000', '捷必勝-KY']","['000', '000']",前鼎4908,冠好8354,新晶投控3713
749,509900000.0,1.54,8420.0,明揚,"['000', '匯鑽科']","['明揚', '000']",安瑞-KY3664,泰谷3339,鉅明8928
750,548171400.0,-1.27,8421.0,旭源,旭源8421,百德4563,環天科3499,群翊6664,滿心2916
751,241059000.0,0.3,8423.0,保綠-KY,"['000', '保綠-KY']","['000', '000']",創源4160,明達醫6527,通泰5487
752,360543680.0,1.12,8424.0,惠普,"['000', '大展證', '000']","['同亨', '000', '000']","['000', '000', '惠普']",瑞耘6532,謚源2235
753,502425000.0,0.74,8426.0,紅木-KY,"9999    000
3426     台興
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999      000
9999      000
9999      000
9999      000
8426    紅木-KY
Name: 0, dtype: string","9999    000
9999    000
4908     前鼎
9999    000
9999    000
Name: 0, dtype: string","3379        彬台
9999       000
9999       000
4971    IET-KY
9999       000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
754,444554820.0,1.54,8431.0,匯鑽科,"['000', '匯鑽科']","['明揚', '000']",桓達4549,德微3675,安力-KY5223
755,383981400.0,0.38,8432.0,東生華,"9999    000
4417     金洲
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8432    東生華
Name: 0, dtype: string","3564      其陽
9999     000
5902      德記
6140    訊達電腦
6270      倍微
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
756,520816000.0,1.62,8433.0,弘帆,"['000', '德昌', '000']","['000', '000', '000']","['力士', '000', '000']",光菱8032,聿新科4161
757,317004500.0,1.11,8435.0,鉅邁,['000'],康呈6236,康聯訊3672,M316643,創業家8477
758,1182448300.0,1.72,8436.0,大江,['000'],晶采8049,日揚6208,千附8383,方土昶6265
759,478510700.0,1.29,8437.0,大地-KY,"['000', '大地-KY']","['000', '000']",新零售3085,幸康3332,宇峻3546
760,380002250.0,0.44,8440.0,綠電,"9999    000
3615     安可
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
8440     綠電
Name: 0, dtype: string","9999      000
9999      000
9999      000
4139    馬光-KY
9999      000
6190      萬泰科
9999      000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
761,897668450.0,1.64,8444.0,綠河-KY,綠河-KY8444,生華科6492,統振6170,合邦6103,優群3217
762,529144050.0,1.81,8446.0,華研,華研8446,泓格3577,聿新科4161,安克4188,堡達3537
763,513099470.0,-2.39,8450.0,霹靂,霹靂8450,力肯1570,安瑞-KY3664,博磊3581,明揚8420
764,252190560.0,0.36,8455.0,大拓-KY,['000'],國碳科4754,台名5878,啟發電6512,樂斯科6662
765,177358000.0,0.2,8472.0,夠麻吉,"['000', '海德威', '000', '000']","['000', '000', '000', '夠麻吉']","['風青', '000', '普誠', '000']","['000', '000', '000', '000']",普鴻6590
766,705103370.0,0.02,8476.0,台境,"['000', '康呈', '000', '000']","['000', '000', '福華', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",大樹6469
767,315928380.0,-1.07,8477.0,創業家,創業家8477,M316643,九齊6494,康呈6236,安鈦克6276
768,377524140.0,-1.14,8489.0,三貝德,三貝德8489,長佳4550,綠電8440,星寶國際6130,彬台3379
769,1194400000.0,0.59,8905.0,裕國,"['000', '威健生技', '000']","['000', '000', '裕國']","['萬達光電', '000', '000']",東隆興4401,鑫龍騰3188
770,340373700.0,0.15,8906.0,花王,"9999    000
3306     鼎天
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8906     花王
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
771,2240874640.0,0.57,8908.0,欣雄,"['000', '星雲', '000']","['000', '000', '000']","['日揚', '000', '欣雄']",僑威3078,永信建5508
772,1496378310.0,1.69,8916.0,光隆,光隆8916,富強鑫6603,幃翔6185,順達3211,佶優5452
773,1478658720.0,0.37,8917.0,欣泰,"9999    000
3289     宜特
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3276       宇環
9999      000
4129       聯合
5230    雷笛克光學
8917       欣泰
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
774,465921590.0,0.03,8921.0,沈氏,"9999    000
4406    新昕纖
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8921     沈氏
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3390        旭軟
9999       000
5281    大峽谷-KY
5443        均豪
9999       000
Name: 0, dtype: string"
775,303758000.0,0.34,8923.0,時報,"9999    000
4743     合一
9999    000
9999    000
9999    000
Name: 0, dtype: string","4173     久裕
9999    000
9999    000
9999    000
8923     時報
Name: 0, dtype: string","9999    000
9999    000
5272     笙科
6154     順發
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
776,838000000.0,4.61,8924.0,大田,大田8924,雷科6207,金洲4417,皇龍3512,家登3680
777,2462377650.0,0.04,8927.0,北基,['000'],國統8936,東洋4105,廣運6125,致和證5864
778,508540150.0,1.7,8928.0,鉅明,鉅明8928,泰谷3339,數字5287,明揚8420,博磊3581
779,505808620.0,-0.38,8929.0,富堡,"['000', '富堡']","['000', '000']",亞帝歐3516,鼎天3306,大詠城4538
780,818094060.0,0.23,8930.0,青鋼,"9999    000
5353     台林
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
6163    華電網
9999    000
8930     青鋼
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6113     亞矽
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6259     百徽
9999    000
Name: 0, dtype: string"
781,1222548620.0,0.01,8931.0,大汽電,"9999    000
3540     曜越
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5328     華容
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3085    新零售
9999    000
9999    000
9999    000
5355     佳總
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
6244     茂迪
9999    000
9999    000
Name: 0, dtype: string"
782,600987530.0,-0.68,8932.0,宏大,宏大8932,兆利3548,寶島科5312,白紗科8401,育富6194
783,3013812520.0,0.14,8933.0,愛地雅,"['000', '愛地雅']","['富強鑫', '000']",福邦證6026,劍湖山5701,美好證6021
784,843000000.0,-0.11,8935.0,邦泰,['000'],優盛4121,家登3680,鉅橡8074,晶悅2718
785,2480781570.0,0.55,8936.0,國統,"['000', '國統']","['000', '000']",廣運6125,北基8927,致和證5864
786,724788000.0,-0.05,8937.0,合騏,"9999    000
4543     萬在
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4530     宏易
9999    000
9999    000
8059     凱碩
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5345     天揚
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8937     合騏
Name: 0, dtype: string"
787,1353127220.0,3.1,8938.0,明安,明安8938,中菲行5609,台星科3265,新潤6186,強新5013
788,304104970.0,1.02,8941.0,關中,"['000', '關中']","['000', '000']",科際精密4568,醫揚6569,今展科6432
789,1658400800.0,1.67,8942.0,森鉅,"['000', '森鉅']","['000', '000']",均豪5443,東捷8064,易威1799
790,440333600.0,0.05,9949.0,琉園,"9999    000
4102     永日
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6240     松崗
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5340     建榮
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3310     佳穎
9999    000
4433     興采
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
791,1477160000.0,-0.74,9950.0,萬國通,萬國通9950,富驊5465,良維6290,欣泰8917,佶優5452
792,749000000.0,1.18,9951.0,皇田,"['000', '皇田']","['000', '000']",美琪瑪4721,台林5353,大億金茂8107
793,335925000.0,0.73,9960.0,邁達康,"['000', '商之器', '000']","['九暘', '000', '000']","['000', '000', '邁達康']",易通展6241,創威6530
794,902202600.0,0.62,9962.0,有益,有益9962,艾訊3088,創惟6104,聯光通4903,優群3217
